TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,55C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 09:02:43,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 10:03:34,2026-01-12 10:03:21
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,40081,410,82549
TOTAL,40075,376,82468
AUTO1,38726,71,7159
AUTO2,763,0,2420
AUTO3,586,305,89
LAST UPDATE,2026-01-12 10:00:18,2026-01-12 10:02:49,2026-01-12 10:00:59
