TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 11:32:45,2025-12-12 12:53:02
LAST UPDATE,2025-12-12 12:53:53,2025-12-12 12:54:58,2025-12-12 12:55:07
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,1262,176,
TOTAL,91255,156,
AUTO1,89187,44,
AUTO2,244,64,
AUTO3,1824,48,
LAST UPDATE,2025-12-12 12:46:07,2025-12-12 12:53:20,2025-12-12 12:46:02
