TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 18:21:11,2025-12-18 18:22:11,2025-12-18 18:22:08,2025-12-18 18:22:06
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121428,4574,6396,20631
TOTAL,121416,4566,6381,20597
AUTO1,118693,109,5660,20318
AUTO2,368,142,676,64
AUTO3,2355,4314,45,215
LAST UPDATE,2025-12-18 18:12:55,2025-12-18 18:15:31,2025-12-18 18:13:40,2025-12-18 18:21:00
