TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 22:23:16,2025-12-18 21:37:42,2025-12-18 22:24:10,2025-12-18 22:24:16
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,122914,,7389,22142
TOTAL,122902,,7372,22107
AUTO1,120146,,6608,1803
AUTO2,378,,719,66
AUTO3,2378,,45,238
LAST UPDATE,2025-12-18 22:17:53,2025-12-18 22:20:06,2025-12-18 22:17:58,2025-12-18 22:15:14
