TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 10:20:31
LAST UPDATE,2025-12-02 12:49:32,2025-12-02 10:27:45,2025-12-02 12:50:24,2025-12-02 11:33:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,29311,53030,23783,
TOTAL,29307,52926,23751,
AUTO1,28623,52223,23411,
AUTO2,55,370,75,
AUTO3,629,370,265,
LAST UPDATE,2025-12-02 12:45:48,2025-12-02 10:20:09,2025-12-02 12:46:36,2025-12-02 12:43:55
