TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 19:23:51,2026-01-20 19:23:50,2026-01-20 19:23:52
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,111691,4516,1147,17234
TOTAL,111683,4509,1142,17160
AUTO1,107734,3555,65,10528
AUTO2,2691,0,51,1691
AUTO3,1258,949,1026,4539
LAST UPDATE,2026-01-20 19:23:30,2026-01-20 19:23:11,2026-01-20 19:23:36,2026-01-20 19:23:26
