TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 01:07:56,2025-12-08 20:59:27,2025-12-09 01:08:52,2025-12-09 01:09:00
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,68316,,,3660
TOTAL,68309,,,3558
AUTO1,66697,,,1287
AUTO2,174,,,1725
AUTO3,1438,,,545
LAST UPDATE,2025-12-09 01:01:55,2025-12-09 01:03:15,2025-12-09 01:05:05,2025-12-09 01:04:42
