TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-16 07:00:18,2025-12-16 07:01:21,2025-12-16 01:56:52
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,106315,19279,
TOTAL,10630,19264,
AUTO1,103872,6066,
AUTO2,305,142,
AUTO3,2127,7044,
LAST UPDATE,2025-12-16 06:55:55,2025-12-16 06:50:12,2025-12-16 06:59:02
