TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 14:55:50,2025-12-22 14:56:56,2025-12-22 14:56:55,2025-12-22 14:57:04
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,736,22911,34956
TOTAL,,2672,22888,34921
AUTO1,,618,21640,34457
AUTO2,,1969,1198,97
AUTO3,,84,50,367
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 14:53:57,2025-12-22 14:54:51,2025-12-22 14:54:18
