TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 14:17:28,2025-12-03 10:55:44,2025-12-03 14:18:27,2025-12-03 14:18:27
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34764,59138,26657,35908
TOTAL,34756,59036,26619,35897
AUTO1,33942,58249,25155,11971
AUTO2,65,363,1112,9330
AUTO3,749,424,352,14562
LAST UPDATE,2025-12-03 14:10:21,2025-12-03 10:50:24,2025-12-03 14:12:44,2025-12-03 14:08:33
