TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 17:55:14,2025-12-16 17:56:13,2025-12-16 17:56:18,2025-12-16 17:56:19
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109036,0,134,7036
TOTAL,109024,537,129,7002
AUTO1,106532,39,62,6864
AUTO2,322,46,50,43
AUTO3,2170,451,17,95
LAST UPDATE,2025-12-16 17:46:12,2025-12-16 17:50:49,2025-12-16 17:48:38,2025-12-16 17:47:38
