TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 15:28:07,2025-12-03 15:29:08,2025-12-03 15:29:04,2025-12-03 15:29:01
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35195,59498,7038,36335
TOTAL,35187,59394,7001,36324
AUTO1,34348,58602,25523,12015
AUTO2,72,364,1118,9596
AUTO3,767,428,360,14679
LAST UPDATE,2025-12-03 15:21:36,2025-12-03 15:23:06,2025-12-03 15:23:56,2025-12-03 15:19:43
