TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 18:12:30,2025-11-25 18:13:35,2025-11-25 18:04:41,2025-11-25 18:13:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,0,10453,7132
TOTAL,,9072,10444,7127
AUTO1,,8890,10259,2279
AUTO2,,110,32,886
AUTO3,,72,153,3954
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 18:08:02,2025-11-25 18:03:53,2025-11-25 18:10:17
