TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 19:33:39,2025-11-26 19:34:45,2025-11-26 19:23:21,2025-11-26 19:34:35
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9764,20855,15161,1223
TOTAL,9760,20755,15135,1215
AUTO1,9567,20426,14863,356
AUTO2,16,168,47,447
AUTO3,177,161,225,411
LAST UPDATE,2025-11-26 19:27:16,2025-11-26 19:32:25,2025-11-26 19:22:23,2025-11-26 19:34:11
