TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,65C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 10:29:48,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 11:27:11,2026-01-12 11:33:23
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,41223,403,82997
TOTAL,41217,390,82916
AUTO1,39794,246,80403
AUTO2,829,0,2424
AUTO3,594,144,89
LAST UPDATE,2026-01-12 11:28:41,2026-01-12 11:30:49,2026-01-12 11:29:00
