TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 14:25:27,2025-11-12 14:29:09,2025-11-12 14:07:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,47682,56389,40158,4870
TOTAL,47658,56337,40100,4865
AUTO1,28454,48041,3710,3329
AUTO2,389,1740,218,1265
AUTO3,18762,6556,2622,271
LAST UPDATE,2025-11-12 14:19:16,2025-11-12 14:23:51,2025-11-12 14:27:03,2025-11-12 14:19:07
