TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-09 23:31:12
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,15764,549,77625
TOTAL,15758,516,77553
AUTO1,15146,21,75080
AUTO2,275,0,2385
AUTO3,337,495,88
LAST UPDATE,2026-01-09 23:29:27,2026-01-09 23:26:57,2026-01-09 23:26:36
