TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 22:34:48,2025-12-12 22:26:46,2025-12-12 22:35:50
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,94210,2573,4003
TOTAL,94203,2560,3990
AUTO1,92046,947,3308
AUTO2,259,847,409
AUTO3,1898,766,273
LAST UPDATE,2025-12-12 22:27:04,2025-12-12 22:24:00,2025-12-12 22:25:50
