TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 19:26:34,2026-01-19 19:26:28
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,101184,35936,48906,9674
TOTAL,101126,35873,48897,9598
AUTO1,17411,5,35071,1
AUTO2,2418,4,4,91
AUTO3,1106,3338,6319,904
LAST UPDATE,2026-01-19 19:25:20,2026-01-19 19:24:29,2026-01-19 19:26:17,2026-01-19 19:26:34
