TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 14:38:15,2025-12-06 14:39:11,2025-12-06 14:39:06,2025-12-06 14:38:58
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1898,22531,1587,49194
TOTAL,51891,22459,1492,49178
AUTO1,50657,22278,28738,15356
AUTO2,123,36,1260,14844
AUTO3,1111,145,1494,18938
LAST UPDATE,2025-12-06 14:33:06,2025-12-06 14:38:54,2025-12-06 14:31:38,2025-12-06 14:29:23
