TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 13:53:51,2025-12-15 13:54:51,2025-12-15 13:55:01
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,100080,16768,1184
TOTAL,100068,16752,1168
AUTO1,97791,5486,727
AUTO2,282,5309,332
AUTO3,1995,5947,109
LAST UPDATE,2025-12-15 13:47:46,2025-12-15 13:54:25,2025-12-15 13:53:46
