TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 13:20:59,2025-11-26 13:22:00,2025-11-26 13:22:03,2025-11-26 13:21:58
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,16067,13656,9522
TOTAL,,15967,13632,9504
AUTO1,,15694,13392,2862
AUTO2,,148,45,1335
AUTO3,,125,195,5295
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 13:16:14,2025-11-26 13:16:20,2025-11-26 13:18:17
