TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 12:01:59,2025-12-15 12:03:07,2025-12-15 12:02:50
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,99401,16268,737
TOTAL,99389,16252,724
AUTO1,97128,5340,368
AUTO2,279,4983,268
AUTO3,1982,5919,88
LAST UPDATE,2025-12-15 11:55:48,2025-12-15 12:02:40,2025-12-15 12:02:00
