TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 16:25:01,2026-01-20 16:25:12,2026-01-20 16:25:07
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109426,2832,292,15870
TOTAL,109418,2823,287,15792
AUTO1,105509,2367,23,9640
AUTO2,2651,0,14,1541
AUTO3,1258,452,23,4233
LAST UPDATE,2026-01-20 16:24:51,2026-01-20 16:24:45,2026-01-20 16:24:57,2026-01-20 16:25:00
