TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 12:56:41
LAST UPDATE,2025-12-10 13:00:44,2025-10-16 17:17:34,2025-12-10 13:02:04
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,76963,568,40640
TOTAL,76955,503,40527
AUTO1,75178,329,35637
AUTO2,201,171,1400
AUTO3,1576,2,3490
LAST UPDATE,2025-12-10 12:57:36,2025-12-10 12:58:50,2025-12-10 12:58:54
