TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 13:00:58,2025-11-26 13:01:52,2025-11-26 13:01:56,2025-11-26 13:01:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,15811,13560,9358
TOTAL,,15713,13537,9340
AUTO1,,15443,13298,2839
AUTO2,,147,45,1250
AUTO3,,123,194,5239
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 12:55:53,2025-11-26 13:01:34,2025-11-26 12:57:57
