TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-2,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 17:50:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 17:49:14,2025-12-03 17:50:08,2025-12-03 17:50:15,2025-12-03 17:50:17
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,36058,379,7721,37214
TOTAL,36050,354,7684,37196
AUTO1,35193,226,26171,12199
AUTO2,74,113,1119,10042
AUTO3,783,15,394,14919
LAST UPDATE,2025-12-03 17:44:04,2025-12-03 17:45:18,2025-12-03 17:46:16,2025-12-03 17:31:56
