TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 17:18:00,2025-12-23 17:19:03,2025-12-23 17:19:07,2025-12-23 17:19:08
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,12036,25777,42692
TOTAL,,11970,25748,42657
AUTO1,,176,24300,42101
AUTO2,,933,1397,111
AUTO3,,292,51,445
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 17:14:27,2025-12-23 17:14:40,2025-12-23 17:14:46
