TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 02:10:13,2025-12-27 02:10:27,2025-12-27 02:10:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,22924,36521,55015
TOTAL,,22856,36491,54981
AUTO1,,6812,7622,54269
AUTO2,,15567,1673,132
AUTO3,,464,56,580
LAST UPDATE,2025-12-27 02:08:27,2025-12-27 02:09:35,2025-12-27 02:05:29,2025-12-27 02:07:03
