TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 14:39:44,2025-10-24 12:06:05,2025-10-29 14:40:51,2025-10-29 14:40:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13640,?,?,?
TOTAL,13634,?,?,?
AUTO1,9538,?,?,?
AUTO2,774,?,?,?
AUTO3,3166,?,?,?
LAST UPDATE,2025-10-29 14:34:43,2025-10-29 14:31:15,2025-10-29 14:35:28,2025-10-29 14:32:21
