TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-11 18:04:29,2025-11-11 18:08:12
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44730,52698,35944
TOTAL,44708,52646,35886
AUTO1,25805,44740,67
AUTO2,364,1620,215
AUTO3,18490,6286,2614
LAST UPDATE,2025-11-11 17:58:51,2025-11-11 18:04:06,2025-11-11 18:02:58
