TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 18:37:05,2025-12-27 14:48:56,2025-12-27 18:38:15,2025-12-27 18:38:22
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,15995,7955,39869,1332
TOTAL,15911,7955,39837,1297
AUTO1,15714,0,3286,60499
AUTO2,71,19031,1795,140
AUTO3,126,705,56,658
LAST UPDATE,2025-12-27 18:36:49,2025-12-27 18:34:50,2025-12-27 18:32:37,2025-12-27 18:37:09
