TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,RT1,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 12:41:05
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 13:01:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,3047,280,97126,176
TOTAL,3042,265,7051,164
AUTO1,1168,121,14,3273
AUTO2,1741,127,382,1879
AUTO3,121,17,2655,12
LAST UPDATE,2025-11-21 13:00:17,2025-11-21 12:55:33,2025-11-21 12:29:19,2025-11-21 12:54:41
