TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 15:46:49,2025-12-04 15:47:52,2025-12-04 15:47:49,2025-12-04 15:47:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,43996,,29246,44365
TOTAL,43988,,29186,44349
AUTO1,42938,,27335,14097
AUTO2,106,,1220,12513
AUTO3,944,,631,17700
LAST UPDATE,2025-12-04 15:46:55,2025-12-04 11:18:27,2025-12-04 15:46:10,2025-12-04 15:34:08
