TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 12:23:14,2025-11-12 12:26:56,2025-11-12 12:26:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46074,55542,39256,84272
TOTAL,46062,55490,39198,4267
AUTO1,26867,47318,1101,2737
AUTO2,374,1694,218,1259
AUTO3,18759,6478,2620,271
LAST UPDATE,2025-11-12 12:23:29,2025-11-12 12:01:34,2025-11-12 12:20:38,2025-11-12 12:25:11
