TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 12:37:55,2026-01-15 12:37:53,2026-01-15 12:37:56
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74616,11524,17713,8700
TOTAL,74609,11458,17705,8690
AUTO1,71912,233,10722,5726
AUTO2,1818,1485,3865,68
AUTO3,879,1338,3118,2896
LAST UPDATE,2026-01-15 12:36:14,2026-01-15 12:34:03,2026-01-15 12:37:32,2026-01-15 12:35:33
