TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 18:43:05,2025-12-09 18:44:05,2025-12-09 18:38:01
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,74738,38701,7884
TOTAL,74731,38592,7748
AUTO1,72960,33888,2239
AUTO2,199,1341,4489
AUTO3,1572,3363,1018
LAST UPDATE,2025-12-09 18:40:25,2025-12-09 18:41:52,2025-12-09 18:37:31
