TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 16:28:23,2025-11-10 16:32:05,2025-11-10 16:32:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38722,46598,?,?
TOTAL,38711,46546,?,?
AUTO1,21059,39322,?,?
AUTO2,291,1441,?,?
AUTO3,17324,5783,?,?
LAST UPDATE,2025-11-10 16:23:59,2025-11-10 16:28:57,2025-11-10 16:25:10,2025-11-10 16:27:41
