TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-11 17:33:54,2025-11-11 17:37:34
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44730,52514,35725
TOTAL,44708,52462,35666
AUTO1,25805,4417,328378
AUTO2,364,1619,215
AUTO3,18490,6276,2614
LAST UPDATE,2025-11-11 17:28:19,2025-11-11 17:33:35,2025-11-11 17:32:26
