TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 23:35:55,2025-12-12 23:36:56,2025-12-12 23:36:57
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,94580,2859,4245
TOTAL,94573,2845,4232
AUTO1,92413,1000,988
AUTO2,259,889,414
AUTO3,1901,956,320
LAST UPDATE,2025-12-12 23:28:06,2025-12-12 23:35:07,2025-12-12 23:36:55
