TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 11:28:23,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 11:33:25,2025-12-17 11:34:24,2025-12-17 11:34:28,2025-12-17 11:34:29
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115418,713,782,13432
TOTAL,115405,2696,772,13398
AUTO1,112783,110,0,13191
AUTO2,354,195,395,54
AUTO3,2268,2387,17,153
LAST UPDATE,2025-12-17 11:25:01,2025-12-17 11:26:55,2025-12-17 11:24:40,2025-12-17 11:24:27
