TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 16:42:35,2026-01-20 16:42:40,2026-01-20 16:42:40
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109666,3004,366,16038
TOTAL,109658,2995,361,15964
AUTO1,105745,2485,25,9750
AUTO2,2655,0,21,1558
AUTO3,1258,505,315,4274
LAST UPDATE,2026-01-20 16:42:34,2026-01-20 16:42:20,2026-01-20 16:42:18,2026-01-20 16:42:28
