TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,RT3,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 14:23:02,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 14:23:02,2025-11-20 20:22:01,2025-11-24 16:13:05,2025-11-24 16:12:01
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,1929,74,,396
TOTAL,1924,3667,,386
AUTO1,85,211,,84
AUTO2,1113,27,,162
AUTO3,726,19,,140
LAST UPDATE,2025-11-24 16:11:00,2025-11-24 16:03:48,2025-11-24 12:07:03,2025-11-24 16:05:10
