TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 19:50:55,,2026-01-21 19:50:52
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121048,12744,1106,28674
TOTAL,121040,12734,1101,28596
AUTO1,116997,9662,475,17772
AUTO2,2763,0,245,2919
AUTO3,1280,3044,139,7349
LAST UPDATE,2026-01-21 19:50:28,2026-01-21 19:50:36,2026-01-21 19:50:42,2026-01-21 19:50:42
