TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-25 22:05:31,2025-12-24 00:08:57,2025-12-25 22:06:35,2025-12-25 22:06:45
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,6450,,28613,45476
TOTAL,6366,,28583,45442
AUTO1,6312,,27045,44840
AUTO2,14,,1486,121
AUTO3,40,,52,481
LAST UPDATE,2025-12-25 22:02:18,2025-12-25 22:05:46,2025-12-25 22:04:06,2025-12-25 22:05:51
