TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 15:41:39,2026-01-23 15:41:41,2026-01-23 15:41:44
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9,36913,10234,3956
TOTAL,9,36900,10229,3890
AUTO1,1,30805,4231,1676
AUTO2,1,0,2416,424
AUTO3,1,6020,1540,1764
LAST UPDATE,2026-01-23 15:41:31,2026-01-23 15:41:29,2026-01-23 15:41:34,2026-01-23 15:41:36
