TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 14:18:39,2025-11-28 13:34:21,2025-11-29 14:18:39
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,26147,,8440
TOTAL,,26048,,8432
AUTO1,,25666,,3242
AUTO2,,186,,1456
AUTO3,,196,,3721
LAST UPDATE,2025-11-29 14:10:08,2025-11-29 14:11:49,2025-11-29 14:09:47,2025-11-29 14:14:06
