TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 11:06:29,2025-12-06 11:07:34,2025-12-06 11:07:20,2025-12-06 10:52:27
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,50606,19719,1062,
TOTAL,50599,19646,30967,
AUTO1,49398,19480,28445,
AUTO2,121,32,1252,
AUTO3,1880,134,1270,
LAST UPDATE,2025-12-06 10:59:26,2025-12-06 11:05:22,2025-12-06 10:58:10,2025-12-06 11:06:10
