TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 08:14:22,2025-11-11 08:18:04,2025-11-11 08:18:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,39863,49471,?,?
TOTAL,39862,49219,?,?
AUTO1,22168,41748,?,?
AUTO2,307,1522,?,?
AUTO3,17334,5949,?,?
LAST UPDATE,2025-11-11 08:08:45,2025-11-11 08:14:13,2025-11-11 08:10:00,2025-11-11 08:09:02
