TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 19:36:44,,2026-01-21 19:36:43
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120863,12612,1019,28534
TOTAL,120855,12604,1014,28460
AUTO1,116818,9542,434,17685
AUTO2,2760,0,226,2905
AUTO3,1277,3034,127,7317
LAST UPDATE,2026-01-21 19:36:28,2026-01-21 19:36:27,2026-01-21 19:36:32,2026-01-21 19:36:41
