TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 17:39:38,2025-12-06 17:40:37,2025-12-06 17:40:33,2025-12-06 17:40:36
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53006,24391,32151,50245
TOTAL,52998,24312,32056,50229
AUTO1,51731,24112,29053,15645
AUTO2,130,46,1264,15440
AUTO3,1137,154,1739,19104
LAST UPDATE,2025-12-06 17:36:16,2025-12-06 17:31:50,2025-12-06 17:34:42,2025-12-06 17:32:26
