TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-17 14:19:19
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-17 15:01:06,2025-11-17 14:19:22
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,error
LOADING COUNTS,90003,,71345,
TOTAL,89976,,71284,
AUTO1,69578,,5111,
AUTO2,1237,,278,
AUTO3,19004,,2655,
LAST UPDATE,2025-11-17 14:56:43,2025-11-17 14:57:42,2025-11-17 14:51:25,2025-11-16 10:40:31
