TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 21:57:16,2025-12-26 21:58:14,2025-12-26 21:58:22,2025-12-26 21:58:27
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14031,20784,35233,53427
TOTAL,13947,20720,35203,53392
AUTO1,13784,5974,33485,52704
AUTO2,53,14297,1662,128
AUTO3,110,438,56,560
LAST UPDATE,2025-12-26 21:54:42,2025-12-26 21:55:26,2025-12-26 21:57:13,2025-12-26 21:56:09
