TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-11-26 15:31:28
LAST UPDATE,2025-12-01 09:38:04,2025-12-01 09:39:08,2025-12-01 09:39:13,2025-12-01 09:32:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,20964,1958,15572,20824
TOTAL,20959,1856,15541,20821
AUTO1,20506,1297,15266,1
AUTO2,41,277,47,180
AUTO3,412,282,228,1
LAST UPDATE,2025-12-01 09:38:21,2025-12-01 09:35:43,2025-12-01 09:37:13,2025-12-01 09:37:10
