TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 14:29:58,2026-01-19 14:29:43
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,98126,35936,46877,8106
TOTAL,98117,35873,46868,8029
AUTO1,14617,5,331,1
AUTO2,2812,4,1,81
AUTO3,1108,3338,6076,2329
LAST UPDATE,2026-01-19 14:28:45,2026-01-19 14:25:32,2026-01-19 14:25:26,2026-01-19 14:26:35
