TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 14:39:55,2025-11-28 14:40:55,2025-11-28 13:34:21,2025-11-28 14:40:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,20028,22039,,1644
TOTAL,20024,1939,,1636
AUTO1,19594,21604,,467
AUTO2,39,170,,631
AUTO3,391,165,,537
LAST UPDATE,2025-11-28 14:39:28,2025-11-28 14:40:41,2025-11-28 14:39:50,2025-11-28 14:21:20
