TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 15:00:24,2026-01-12 15:00:16
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,43907,787,84039
TOTAL,43902,782,83956
AUTO1,42377,138,81434
AUTO2,909,0,2433
AUTO3,616,138,89
LAST UPDATE,2026-01-12 14:56:37,2026-01-12 14:57:41,2026-01-12 14:56:15
