TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 14:10:40
LAST UPDATE,2025-12-08 14:12:26,2025-12-08 14:13:18,2025-12-08 14:13:11,2025-12-08 14:13:15
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,64696,1935,34296,58151
TOTAL,64688,1847,34193,58137
AUTO1,63178,1576,30236,17866
AUTO2,164,61,1290,19300
AUTO3,1346,210,2667,20930
LAST UPDATE,2025-12-08 14:10:39,2025-12-08 14:12:48,2025-12-08 14:04:28,2025-12-08 13:54:23
