TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 15:25:49,2026-01-19 15:25:48
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,98828,35936,47261,8622
TOTAL,98820,35873,47252,8547
AUTO1,11341,5,1,1
AUTO2,2811,4,1111,87
AUTO3,1120,3338,6122,2592
LAST UPDATE,2026-01-19 15:20:56,2026-01-19 15:22:12,2026-01-19 15:22:28,2026-01-19 15:23:34
