TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 15:48:53,2026-01-21 15:48:47,2026-01-21 15:48:43
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117827,10956,7158,26258
TOTAL,117819,10945,7153,26182
AUTO1,113822,8106,988,16264
AUTO2,2728,0,561,2650
AUTO3,1269,2814,5604,6737
LAST UPDATE,2026-01-21 15:48:34,2026-01-21 15:48:40,2026-01-21 15:48:43,2026-01-21 15:48:45
