TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_25C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2025-12-23 09:26:44,2026-01-05 13:17:00
LAST UPDATE,2025-12-29 12:20:30,2026-01-05 13:59:36,2026-01-05 09:44:08,2026-01-05 13:59:31
TOTAL IN,132450,48150,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,maint
LOADING COUNTS,,20932,57152,
TOTAL,,20868,57108,
AUTO1,,6112,9778,
AUTO2,,12915,2061,
AUTO3,,1829,69,
LAST UPDATE,2026-01-05 13:55:25,2026-01-05 13:58:23,2026-01-05 13:59:24,2026-01-05 13:23:31
