TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9823QPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWFSOTC49C-70C-25C
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-09-09 20:52:00,2025-09-17 11:05:37,2025-09-16 09:02:52,2025-09-17 16:40:56
LAST UPDATE,2025-09-17 21:08:23,2025-09-17 11:20:23,2025-09-16 18:57:42,2025-09-17 21:09:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-17 20:58:25,2025-09-17 21:07:26,2025-08-07 12:15:00,2025-09-17 21:01:49
