TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWGS0KR74_25C
TEST STEP,RT1,25C_BIN1_75C_FT-1,FT1,EQ1
DATE LOT STARTED,2025-11-24 08:36:17,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 12:50:14
LAST UPDATE,2025-11-24 08:42:55,2025-11-20 17:39:31,2025-11-24 13:30:28,2025-11-24 13:30:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,invalid,maint,maint
LOADING COUNTS,4445,,,
TOTAL,4441,,,
AUTO1,1796,,,
AUTO2,2097,,,
AUTO3,548,,,
LAST UPDATE,2025-11-24 13:28:21,2025-11-24 10:39:46,2025-11-24 12:07:03,2025-11-24 12:52:40
