TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-24 08:36:17,2025-11-20 13:04:00,2025-11-03 10:12:34,2025-11-24 10:12:37
LAST UPDATE,2025-11-24 08:42:55,2025-11-20 15:47:44,2025-11-21 09:24:42,2025-11-24 10:13:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,invalid,stopped,maint
LOADING COUNTS,2732,,98799,
TOTAL,2728,,98723,
AUTO1,797,,94635,
AUTO2,1907,,909,
AUTO3,24,,179,
LAST UPDATE,2025-11-24 11:36:27,2025-11-24 10:39:46,2025-11-24 11:36:40,2025-11-24 11:31:37
